Data;Hora;Chuva (mm);Nível (cm);Vazão (m3/s);
17/01/2022;07:15:00;0             ;98             ;12.1;
17/01/2022;07:30:00;0             ;97             ;11.7;
17/01/2022;07:45:00;0             ;95             ;11;
17/01/2022;08:00:00;0             ;96             ;11.4;
17/01/2022;08:15:00;0             ;97             ;11.7;
17/01/2022;08:30:00;0             ;97             ;11.7;
17/01/2022;08:45:00;0             ;98             ;12.1;
17/01/2022;09:00:00;0             ;96             ;11.4;
17/01/2022;09:15:00;0             ;97             ;11.7;
17/01/2022;09:30:00;0             ;98             ;12.1;
17/01/2022;09:45:00;0             ;97             ;11.7;
17/01/2022;10:00:00;0             ;98             ;12.1;
17/01/2022;10:15:00;0             ;98             ;12.1;
17/01/2022;10:30:00;0             ;98             ;12.1;
17/01/2022;10:45:00;0             ;96             ;11.4;
17/01/2022;11:00:00;0             ;98             ;12.1;
17/01/2022;11:15:00;0             ;98             ;12.1;
17/01/2022;11:30:00;0             ;98             ;12.1;
17/01/2022;11:45:00;0             ;98             ;12.1;
17/01/2022;12:00:00;0             ;98             ;12.1;
17/01/2022;12:15:00;0             ;99             ;12.5;
17/01/2022;12:30:00;0             ;99             ;12.5;
17/01/2022;12:45:00;0             ;98             ;12.1;
17/01/2022;13:00:00;0             ;99             ;12.5;
17/01/2022;13:15:00;0             ;98             ;12.1;
17/01/2022;13:30:00;0.2             ;99             ;12.5;
17/01/2022;13:45:00;2.4             ;99             ;12.5;
17/01/2022;14:00:00;0             ;100             ;12.9;
17/01/2022;14:15:00;0             ;100             ;12.9;
17/01/2022;14:30:00;0             ;100             ;12.9;
17/01/2022;14:45:00;0             ;100             ;12.9;
17/01/2022;15:00:00;0             ;101             ;13.3;
17/01/2022;15:15:00;0             ;101             ;13.3;
17/01/2022;15:30:00;0             ;102             ;13.7;
17/01/2022;15:45:00;0             ;101             ;13.3;
17/01/2022;16:00:00;0             ;102             ;13.7;
17/01/2022;16:15:00;0             ;102             ;13.7;
17/01/2022;16:30:00;0             ;102             ;13.7;
17/01/2022;16:45:00;0             ;103             ;14.1;
17/01/2022;17:00:00;0             ;103             ;14.1;
17/01/2022;17:15:00;0             ;103             ;14.1;
17/01/2022;17:30:00;0             ;104             ;14.6;
17/01/2022;17:45:00;0             ;104             ;14.6;
17/01/2022;18:00:00;0             ;104             ;14.6;
17/01/2022;18:15:00;0             ;104             ;14.6;
17/01/2022;18:30:00;0             ;105             ;15;
17/01/2022;18:45:00;0             ;105             ;15;
17/01/2022;19:00:00;0             ;105             ;15;
17/01/2022;19:15:00;0             ;105             ;15;
17/01/2022;19:30:00;0             ;105             ;15;
17/01/2022;19:45:00;0             ;106             ;15.5;
17/01/2022;20:00:00;0             ;106             ;15.5;
17/01/2022;20:15:00;0             ;107             ;15.9;
17/01/2022;20:30:00;0             ;106             ;15.5;
17/01/2022;20:45:00;0             ;107             ;15.9;
17/01/2022;21:00:00;0             ;107             ;15.9;
17/01/2022;21:15:00;0             ;107             ;15.9;
17/01/2022;21:30:00;0             ;             ;;
17/01/2022;21:45:00;0             ;108             ;16.4;
17/01/2022;22:00:00;0             ;108             ;16.4;
17/01/2022;22:15:00;0             ;109             ;16.9;
17/01/2022;22:30:00;0             ;108             ;16.4;
17/01/2022;22:45:00;0             ;             ;;
17/01/2022;23:00:00;0             ;109             ;16.9;
17/01/2022;23:15:00;0             ;110             ;17.3;
17/01/2022;23:30:00;0             ;110             ;17.3;
17/01/2022;23:45:00;0             ;111             ;17.8;
18/01/2022;00:00:00;0             ;111             ;17.8;
18/01/2022;00:15:00;0             ;112             ;18.3;
18/01/2022;00:30:00;0             ;112             ;18.3;
18/01/2022;00:45:00;0             ;112             ;18.3;
18/01/2022;01:00:00;0             ;113             ;18.8;
18/01/2022;01:15:00;0             ;113             ;18.8;
18/01/2022;01:30:00;0             ;114             ;19.4;
18/01/2022;01:45:00;0             ;114             ;19.4;
18/01/2022;02:00:00;0             ;114             ;19.4;
18/01/2022;02:15:00;0             ;114             ;19.4;
18/01/2022;02:30:00;0             ;116             ;20.4;
18/01/2022;02:45:00;0             ;116             ;20.4;
18/01/2022;03:00:00;0             ;116             ;20.4;
18/01/2022;03:15:00;0             ;116             ;20.4;
18/01/2022;03:30:00;0             ;117             ;21;
18/01/2022;03:45:00;0             ;118             ;21.5;
18/01/2022;04:00:00;0             ;118             ;21.5;
18/01/2022;04:15:00;0             ;119             ;22.1;
18/01/2022;04:30:00;0             ;119             ;22.1;
18/01/2022;04:45:00;0             ;120             ;22.7;
18/01/2022;05:00:00;0             ;119             ;22.1;
18/01/2022;05:15:00;0             ;120             ;22.7;
18/01/2022;05:30:00;0             ;120             ;22.7;
18/01/2022;05:45:00;0             ;121             ;23.3;
18/01/2022;06:00:00;0             ;122             ;23.8;
18/01/2022;06:15:00;0             ;122             ;23.8;
18/01/2022;06:30:00;0             ;123             ;24.5;
18/01/2022;06:45:00;0             ;124             ;25.1;
18/01/2022;07:00:00;0             ;124             ;25.1;
18/01/2022;07:15:00;0             ;125             ;25.7;
18/01/2022;07:30:00;0             ;125             ;25.7;
18/01/2022;07:45:00;0             ;124             ;25.1;
18/01/2022;08:00:00;0             ;126             ;26.3;
18/01/2022;08:15:00;0             ;127             ;27;
18/01/2022;08:30:00;0             ;127             ;27;
18/01/2022;08:45:00;0             ;127             ;27;
18/01/2022;09:00:00;0             ;128             ;27.6;
18/01/2022;09:15:00;0             ;128             ;27.6;
18/01/2022;09:30:00;0             ;129             ;28.3;
18/01/2022;09:45:00;0             ;130             ;28.9;
18/01/2022;10:00:00;0             ;129             ;28.3;
18/01/2022;10:15:00;0             ;129             ;28.3;
18/01/2022;10:30:00;0             ;132             ;30.2;
18/01/2022;10:45:00;0             ;131             ;29.6;
18/01/2022;11:00:00;0             ;131             ;29.6;
18/01/2022;11:15:00;0             ;132             ;30.2;
18/01/2022;11:30:00;0             ;133             ;30.9;
18/01/2022;11:45:00;0             ;133             ;30.9;
18/01/2022;12:00:00;0             ;134             ;31.6;
18/01/2022;12:15:00;0             ;134             ;31.6;
18/01/2022;12:30:00;0             ;135             ;32.3;
18/01/2022;12:45:00;0             ;133             ;30.9;
18/01/2022;13:00:00;0             ;133             ;30.9;
18/01/2022;13:15:00;0             ;135             ;32.3;
18/01/2022;13:30:00;0             ;135             ;32.3;
18/01/2022;13:45:00;0             ;136             ;33;
18/01/2022;14:00:00;0             ;137             ;33.7;
18/01/2022;14:15:00;0             ;136             ;33;
18/01/2022;14:30:00;0             ;137             ;33.7;
18/01/2022;14:45:00;0             ;137             ;33.7;
18/01/2022;15:00:00;0             ;137             ;33.7;
18/01/2022;15:15:00;0             ;138             ;34.4;
18/01/2022;15:30:00;0             ;140             ;35.9;
18/01/2022;15:45:00;0             ;139             ;35.1;
18/01/2022;16:00:00;0             ;139             ;35.1;
18/01/2022;16:15:00;0             ;139             ;35.1;
18/01/2022;16:30:00;0             ;137             ;33.7;
18/01/2022;16:45:00;0             ;140             ;35.9;
18/01/2022;17:00:00;0             ;140             ;35.9;
18/01/2022;17:15:00;0             ;140             ;35.9;
18/01/2022;17:30:00;0             ;141             ;36.6;
18/01/2022;17:45:00;0             ;140             ;35.9;
18/01/2022;18:00:00;0             ;140             ;35.9;
18/01/2022;18:15:00;0             ;143             ;38.2;
18/01/2022;18:30:00;0             ;141             ;36.6;
18/01/2022;18:45:00;0             ;143             ;38.2;
18/01/2022;19:00:00;0             ;140             ;35.9;
18/01/2022;19:15:00;0             ;141             ;36.6;
18/01/2022;19:30:00;0             ;143             ;38.2;
18/01/2022;19:45:00;0             ;143             ;38.2;
18/01/2022;20:00:00;0             ;140             ;35.9;
18/01/2022;20:15:00;0             ;140             ;35.9;
18/01/2022;20:30:00;0             ;143             ;38.2;
18/01/2022;20:45:00;0             ;142             ;37.4;
18/01/2022;21:00:00;0             ;144             ;39;
18/01/2022;21:15:00;0             ;144             ;39;
18/01/2022;21:30:00;0             ;145             ;39.8;
18/01/2022;21:45:00;0             ;145             ;39.8;
18/01/2022;22:00:00;0             ;145             ;39.8;
18/01/2022;22:15:00;0             ;146             ;40.6;
18/01/2022;22:30:00;0             ;146             ;40.6;
18/01/2022;22:45:00;0             ;144             ;39;
18/01/2022;23:00:00;0             ;146             ;40.6;
18/01/2022;23:15:00;0             ;146             ;40.6;
18/01/2022;23:30:00;0             ;144             ;39;
18/01/2022;23:45:00;0             ;145             ;39.8;
19/01/2022;00:00:00;0             ;146             ;31.9;
19/01/2022;00:15:00;0             ;147             ;32.7;
19/01/2022;00:30:00;0             ;146             ;31.9;
19/01/2022;00:45:00;0             ;146             ;31.9;
19/01/2022;01:00:00;0             ;147             ;32.7;
19/01/2022;01:15:00;0             ;148             ;33.4;
19/01/2022;01:30:00;0             ;147             ;32.7;
19/01/2022;01:45:00;0             ;147             ;32.7;
19/01/2022;02:00:00;0             ;147             ;32.7;
19/01/2022;02:15:00;0             ;             ;;
19/01/2022;02:30:00;0             ;145             ;31.2;
19/01/2022;02:45:00;0             ;148             ;33.4;
19/01/2022;03:00:00;0             ;148             ;33.4;
19/01/2022;03:15:00;0             ;146             ;31.9;
19/01/2022;03:30:00;0             ;147             ;32.7;
19/01/2022;03:45:00;0             ;147             ;32.7;
19/01/2022;04:00:00;0             ;148             ;33.4;
19/01/2022;04:15:00;0             ;148             ;33.4;
19/01/2022;04:30:00;0             ;147             ;32.7;
19/01/2022;04:45:00;0             ;147             ;32.7;
19/01/2022;05:00:00;0             ;148             ;33.4;
19/01/2022;05:15:00;0             ;148             ;33.4;
19/01/2022;05:30:00;0             ;147             ;32.7;
19/01/2022;05:45:00;0             ;149             ;34.2;
19/01/2022;06:00:00;0             ;149             ;34.2;
19/01/2022;06:15:00;0             ;148             ;33.4;
19/01/2022;06:30:00;0             ;149             ;34.2;
19/01/2022;06:45:00;0             ;147             ;32.7;
19/01/2022;07:00:00;0             ;148             ;33.4;
19/01/2022;07:15:00;0             ;149             ;34.2;
19/01/2022;07:30:00;0             ;149             ;34.2;
19/01/2022;07:45:00;0             ;149             ;34.2;
19/01/2022;08:00:00;0             ;147             ;32.7;
19/01/2022;08:15:00;0             ;149             ;34.2;
19/01/2022;08:30:00;0             ;148             ;33.4;
19/01/2022;08:45:00;0             ;149             ;34.2;
19/01/2022;09:00:00;0             ;149             ;34.2;
19/01/2022;09:15:00;0             ;150             ;34.9;
19/01/2022;09:30:00;0             ;149             ;34.2;
19/01/2022;09:45:00;0             ;148             ;33.4;
19/01/2022;10:00:00;0             ;149             ;34.2;
19/01/2022;10:15:00;0             ;148             ;33.4;
19/01/2022;10:30:00;0             ;149             ;34.2;
19/01/2022;10:45:00;0             ;149             ;34.2;
19/01/2022;11:00:00;0             ;148             ;33.4;
19/01/2022;11:15:00;0             ;148             ;33.4;
19/01/2022;11:30:00;0             ;149             ;34.2;
19/01/2022;11:45:00;0             ;147             ;32.7;
19/01/2022;12:00:00;0             ;149             ;34.2;
19/01/2022;12:15:00;0             ;147             ;32.7;
19/01/2022;12:30:00;0             ;149             ;34.2;
19/01/2022;12:45:00;0             ;149             ;34.2;
19/01/2022;13:00:00;0             ;148             ;33.4;
19/01/2022;13:15:00;0             ;149             ;34.2;
19/01/2022;13:30:00;0             ;148             ;33.4;
19/01/2022;13:45:00;0             ;148             ;33.4;
19/01/2022;14:00:00;0             ;149             ;34.2;
19/01/2022;14:15:00;0             ;148             ;33.4;
19/01/2022;14:30:00;0             ;149             ;34.2;
19/01/2022;14:45:00;0             ;149             ;34.2;
19/01/2022;15:00:00;0             ;149             ;34.2;
19/01/2022;15:15:00;0             ;146             ;31.9;
19/01/2022;15:30:00;0             ;149             ;34.2;
19/01/2022;15:45:00;0             ;145             ;31.2;
19/01/2022;16:00:00;0             ;148             ;33.4;
19/01/2022;16:15:00;0             ;147             ;32.7;
19/01/2022;16:30:00;0             ;149             ;34.2;
19/01/2022;16:45:00;0             ;149             ;34.2;
19/01/2022;17:00:00;0             ;149             ;34.2;
19/01/2022;17:15:00;0             ;150             ;34.9;
19/01/2022;17:30:00;0             ;149             ;34.2;
19/01/2022;17:45:00;0             ;150             ;34.9;
19/01/2022;18:00:00;0             ;149             ;34.2;
19/01/2022;18:15:00;0             ;148             ;33.4;
19/01/2022;18:30:00;0             ;150             ;34.9;
19/01/2022;18:45:00;0             ;149             ;34.2;
19/01/2022;19:00:00;0             ;150             ;34.9;
19/01/2022;19:15:00;0             ;149             ;34.2;
19/01/2022;19:30:00;0             ;149             ;34.2;
19/01/2022;19:45:00;0             ;149             ;34.2;
19/01/2022;20:00:00;0             ;150             ;34.9;
19/01/2022;20:15:00;0             ;149             ;34.2;
19/01/2022;20:30:00;0             ;147             ;32.7;
19/01/2022;20:45:00;0             ;145             ;31.2;
19/01/2022;21:00:00;0             ;148             ;33.4;
19/01/2022;21:15:00;0             ;149             ;34.2;
19/01/2022;21:30:00;0             ;149             ;34.2;
19/01/2022;21:45:00;0             ;149             ;34.2;
19/01/2022;22:00:00;0             ;149             ;34.2;
19/01/2022;22:15:00;0             ;149             ;34.2;
19/01/2022;22:30:00;0             ;146             ;31.9;
19/01/2022;22:45:00;0             ;149             ;34.2;
19/01/2022;23:00:00;0             ;149             ;34.2;
19/01/2022;23:15:00;0             ;148             ;33.4;
